variable,questions,mean,var,lower,upper
qsampled,269,,,,
runif,269,,,,
m2,269,,,,
qsampled,270,,,,
runif,270,,,,
m2,270,,,,
qsampled,271,,,,
runif,271,,,,
m2,271,,,,
qsampled,272,,,,
runif,272,,,,
m2,272,,,,
qsampled,273,,,,
runif,273,,,,
m2,273,,,,
qsampled,274,,,,
runif,274,,,,
m2,274,,,,
qsampled,275,,,,
runif,275,,,,
m2,275,,,,
qsampled,276,,,,
runif,276,,,,
m2,276,,,,
qsampled,277,,,,
runif,277,,,,
m2,277,,,,
qsampled,278,,,,
runif,278,,,,
m2,278,,,,
qsampled,279,,,,
runif,279,,,,
m2,279,,,,
qsampled,280,,,,
runif,280,,,,
m2,280,,,,
qsampled,281,,,,
runif,281,,,,
m2,281,,,,
qsampled,282,,,,
runif,282,,,,
m2,282,,,,
qsampled,283,,,,
runif,283,,,,
m2,283,,,,
qsampled,284,,,,
runif,284,,,,
m2,284,,,,
qsampled,285,,,,
runif,285,,,,
m2,285,,,,
qsampled,286,,,,
runif,286,,,,
m2,286,,,,
qsampled,287,,,,
runif,287,,,,
m2,287,,,,
qsampled,288,,,,
runif,288,,,,
m2,288,,,,
qsampled,289,,,,
runif,289,,,,
m2,289,,,,
qsampled,290,,,,
runif,290,,,,
m2,290,,,,
qsampled,291,,,,
runif,291,,,,
m2,291,,,,
qsampled,292,,,,
runif,292,,,,
m2,292,,,,
qsampled,293,,,,
runif,293,,,,
m2,293,,,,
qsampled,294,,,,
runif,294,,,,
m2,294,,,,
qsampled,295,,,,
runif,295,,,,
m2,295,,,,
qsampled,296,,,,
runif,296,,,,
m2,296,,,,
qsampled,297,,,,
runif,297,,,,
m2,297,,,,
qsampled,298,,,,
runif,298,,,,
m2,298,,,,
qsampled,299,,,,
runif,299,,,,
m2,299,,,,
qsampled,300,,,,
runif,300,,,,
m2,300,,,,
qsampled,301,,,,
runif,301,,,,
m2,301,,,,
qsampled,302,,,,
runif,302,,,,
m2,302,,,,
qsampled,303,,,,
runif,303,,,,
m2,303,,,,
qsampled,304,,,,
runif,304,,,,
m2,304,,,,
qsampled,305,,,,
runif,305,,,,
m2,305,,,,
qsampled,306,,,,
runif,306,,,,
m2,306,,,,
qsampled,307,,,,
runif,307,,,,
m2,307,,,,
qsampled,308,,,,
runif,308,,,,
m2,308,,,,
qsampled,309,,,,
runif,309,,,,
m2,309,,,,
qsampled,310,,,,
runif,310,,,,
m2,310,,,,
qsampled,311,,,,
runif,311,,,,
m2,311,,,,
qsampled,312,,,,
runif,312,,,,
m2,312,,,,
qsampled,313,,,,
runif,313,,,,
m2,313,,,,
qsampled,314,,,,
runif,314,,,,
m2,314,,,,
qsampled,315,,,,
runif,315,,,,
m2,315,,,,
qsampled,316,,,,
runif,316,,,,
m2,316,,,,
qsampled,317,,,,
runif,317,,,,
m2,317,,,,
qsampled,318,,,,
runif,318,,,,
m2,318,,,,
qsampled,319,,,,
runif,319,,,,
m2,319,,,,
qsampled,320,,,,
runif,320,,,,
m2,320,,,,
qsampled,321,,,,
runif,321,,,,
m2,321,,,,
qsampled,322,,,,
runif,322,,,,
m2,322,,,,
qsampled,323,,,,
runif,323,,,,
m2,323,,,,
qsampled,324,,,,
runif,324,,,,
m2,324,,,,
qsampled,325,,,,
runif,325,,,,
m2,325,,,,
qsampled,326,,,,
runif,326,,,,
m2,326,,,,
qsampled,327,,,,
runif,327,,,,
m2,327,,,,
qsampled,328,,,,
runif,328,,,,
m2,328,,,,
qsampled,329,,,,
runif,329,,,,
m2,329,,,,
qsampled,330,,,,
runif,330,,,,
m2,330,,,,
qsampled,331,,,,
runif,331,,,,
m2,331,,,,
qsampled,332,,,,
runif,332,,,,
m2,332,,,,
qsampled,333,,,,
runif,333,,,,
m2,333,,,,
qsampled,334,,,,
runif,334,,,,
m2,334,,,,
qsampled,335,,,,
runif,335,,,,
m2,335,,,,
qsampled,336,,,,
runif,336,,,,
m2,336,,,,
qsampled,337,,,,
runif,337,,,,
m2,337,,,,
qsampled,338,,,,
runif,338,,,,
m2,338,,,,
qsampled,339,,,,
runif,339,,,,
m2,339,,,,
qsampled,340,,,,
runif,340,,,,
m2,340,,,,
qsampled,341,,,,
runif,341,,,,
m2,341,,,,
qsampled,342,,,,
runif,342,,,,
m2,342,,,,
qsampled,343,,,,
runif,343,,,,
m2,343,,,,
qsampled,344,,,,
runif,344,,,,
m2,344,,,,
